age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country
53,0,167564,8,14,2,8,5,0,0,5549,9,99,28
34,7,172553,15,9,0,5,2,4,0,202,0,47,1
61,2,269050,15,10,5,6,5,3,0,4878,927,78,38
42,0,13769,11,10,5,7,1,0,0,0,895,39,24
21,5,404542,2,8,5,9,5,0,0,18646,1899,37,39
43,3,153498,8,9,5,10,2,1,0,18255,9,58,32
61,0,121412,8,14,5,5,1,0,0,5977,2,31,41
29,4,262331,12,15,2,1,1,3,1,0,913,52,29
17,0,363160,0,11,1,4,0,1,1,0,2136,50,39
25,6,94405,12,15,3,9,0,1,0,4376,0,17,28
30,5,269706,0,10,3,8,1,1,0,0,898,53,14
34,2,24245,3,9,2,14,0,0,0,0,1971,41,7
34,0,121975,8,13,5,8,1,3,0,9863,2209,28,28
44,5,16939,9,9,4,7,4,0,0,18255,2853,43,28
70,4,70777,3,11,4,9,0,0,0,16889,10,99,5
90,0,31159,15,6,1,2,2,1,1,13327,0,28,41
26,6,398220,2,6,4,6,0,3,0,55,843,31,38
18,1,279427,6,8,6,14,4,2,0,8786,4,2,38
17,6,980877,11,8,0,11,0,1,0,10906,8,47,18
35,1,334325,8,13,2,13,1,4,0,18678,3,43,17
49,0,256193,0,7,0,4,2,1,0,17827,974,55,23
17,6,630389,2,16,0,10,2,1,0,12605,1018,39,24
32,4,234624,15,10,2,10,2,1,0,7655,1195,28,36
90,6,66447,0,9,1,5,1,0,0,0,0,26,29
42,0,108174,7,8,3,14,4,4,0,670,4,43,41
27,6,137975,8,9,6,7,4,1,0,0,4,55,29
18,0,124151,7,10,2,7,2,0,1,0,0,40,31
29,3,266969,7,11,2,14,0,3,0,5018,0,62,39
72,0,116846,12,11,1,2,0,1,0,0,9,7,0
45,3,50710,15,14,5,10,0,0,1,123,3,92,38
90,6,414150,2,6,3,6,4,2,1,17533,2681,39,2
26,1,267022,10,10,3,1,2,1,0,17309,0,7,39
23,6,225559,15,8,3,9,0,4,1,17272,4,39,41
22,0,320417,15,7,6,7,4,0,0,0,1301,30,26
22,4,317197,11,8,5,3,2,2,0,0,874,57,25
76,6,73377,7,10,1,7,3,0,1,0,2,18,39
18,6,416734,9,6,3,10,4,3,0,0,1681,54,0
23,5,209955,8,13,3,6,1,4,0,0,1049,46,0
17,5,13769,6,14,0,12,0,1,0,117,0,99,31
22,6,336936,11,7,3,7,2,2,1,11325,898,40,38
18,7,178365,8,9,3,1,4,4,0,10900,0,39,25
62,2,101978,15,1,2,2,2,3,0,0,2831,44,9
42,4,109478,8,13,5,9,1,1,0,5777,11,39,0
31,1,185582,8,7,0,5,3,0,0,151,1070,56,18
30,0,47181,8,9,0,8,4,0,0,0,2075,57,39
36,6,204907,3,6,2,14,0,4,0,0,0,43,38
50,3,403982,14,13,6,13,0,0,0,10836,0,7,17
25,0,239368,15,6,6,13,2,2,0,0,879,34,33
17,1,418521,0,11,3,8,4,0,0,13169,0,72,23
17,1,68987,8,13,3,5,4,2,1,13339,1374,52,26
33,2,122480,2,13,3,13,0,3,1,7999,6,42,37
34,0,259308,7,9,6,3,1,1,0,4477,6,55,3
54,3,149192,2,7,0,14,4,1,1,9408,10,40,10
20,6,355533,10,16,4,2,5,3,0,18800,0,58,38
21,4,395987,10,7,2,8,0,1,0,13078,1233,40,0
35,3,364596,6,14,1,6,0,3,1,5800,980,99,38
42,3,78457,0,15,5,3,3,4,0,8151,6,46,39
70,4,208441,11,13,4,9,0,1,1,0,841,21,41
33,6,32742,7,14,1,0,2,2,0,9224,2848,62,4
32,6,132954,8,9,5,0,0,1,0,1858,0,39,26
73,6,132949,9,10,5,2,0,1,0,0,1260,57,26
26,0,13769,15,16,4,5,0,3,0,0,0,56,41
42,4,13769,12,7,1,7,4,4,0,8664,2871,99,0
34,4,134930,13,15,4,5,0,0,1,16359,0,55,41
30,2,337994,2,10,3,6,1,2,0,5567,0,36,13
64,6,284720,11,7,1,0,0,3,0,0,0,47,26
32,1,218721,12,16,2,3,3,0,1,141,0,51,25
33,5,13769,8,9,5,6,0,1,0,0,0,47,39
33,3,80006,14,7,0,10,3,1,0,0,0,53,0
27,4,101652,15,7,4,0,4,3,1,0,0,8,26
58,6,119962,8,9,6,0,0,2,0,18135,1014,51,17
31,3,266157,7,14,2,3,0,1,0,3205,7,49,10
22,7,1004269,1,9,2,13,3,2,0,10011,6,39,38
32,6,311234,8,11,2,14,0,4,0,9914,9,39,35
49,5,215764,8,14,6,0,5,2,1,0,936,39,29
89,3,52688,11,14,1,6,0,4,1,5004,0,33,24
31,0,403318,7,9,5,6,0,4,0,18826,2838,46,29
31,0,29171,8,9,6,3,0,0,1,187,2178,56,39
46,5,251701,7,14,3,10,2,0,0,0,10,48,9
56,4,13769,8,7,1,10,0,1,0,8077,1994,61,38
46,5,383660,0,6,3,6,2,1,0,0,7,40,27
69,3,238161,12,9,0,5,3,2,0,15064,1104,58,35
37,2,70428,14,10,3,10,3,0,0,0,0,15,29
37,0,511758,8,10,3,6,0,3,0,5076,913,29,13
26,3,154251,12,7,0,9,5,1,0,183,1200,40,23
44,4,180525,12,11,2,3,0,0,0,10827,0,16,0
17,0,373820,4,7,2,12,0,0,0,4733,0,48,38
51,4,86169,10,16,4,6,1,1,1,3092,8,54,28
36,6,235243,8,9,0,7,3,0,0,0,2539,31,38
32,3,162925,5,1,2,2,3,2,0,0,0,46,24
26,1,111316,15,7,3,6,0,3,0,0,0,53,10
40,7,416477,4,13,2,0,3,0,1,9135,10,40,23
42,3,13769,14,13,3,8,0,3,0,4882,1644,9,38
17,4,13769,0,8,0,3,0,3,0,10924,0,62,39
32,6,225105,9,13,2,6,0,3,0,0,841,40,23
58,2,298378,0,6,3,13,1,4,0,0,0,40,25
89,4,404383,7,8,3,0,5,1,0,79,3,10,38
37,1,19620,12,16,6,3,0,3,1,0,0,39,27
90,1,19804,10,13,3,2,4,0,0,7776,0,1,10
17,0,516623,11,13,2,6,0,4,0,10155,2343,62,2
18,1,34270,9,11,0,1,0,3,0,879,1595,1,30
50,0,167874,15,11,1,10,0,0,0,3759,1109,33,38
45,4,945343,15,7,1,13,1,0,0,4937,1301,46,38
44,0,120186,8,1,4,2,3,1,1,184,1068,49,35
85,0,301344,9,16,3,13,0,2,0,18747,2750,97,38
90,0,167171,15,11,1,2,0,4,0,0,841,29,39
34,0,339777,7,9,5,5,4,0,0,109,6,18,38
51,6,271099,11,15,0,2,0,3,0,11151,2335,40,41
31,3,32320,11,11,4,10,2,3,0,9266,10,81,31
90,3,157715,12,13,1,8,4,0,1,0,920,12,38
71,4,337457,2,1,1,6,2,3,0,0,0,45,23
46,6,246220,6,10,0,3,2,2,0,3747,0,21,23
90,6,242228,10,14,3,12,2,0,0,3142,2471,52,20
76,3,166366,6,8,2,1,4,1,0,0,2,50,37
33,6,440537,14,8,0,8,4,2,0,12590,2230,27,24
58,0,90794,12,8,5,6,2,0,1,0,851,47,39
62,7,226390,7,2,1,13,0,2,0,0,0,57,26
37,6,254405,9,9,2,6,2,3,0,166,1630,52,38
58,1,445698,9,16,6,1,0,3,0,17213,0,26,0
74,6,161871,7,9,0,0,1,3,1,4121,1155,48,38
35,3,119091,15,10,0,6,3,0,0,17928,0,39,38
30,5,195111,0,5,3,10,1,3,0,0,2354,82,38
21,1,215975,0,13,0,6,0,2,0,8699,10,49,23
49,6,185130,15,16,0,2,5,4,0,4369,1285,26,24
22,4,147500,7,11,1,0,2,4,0,9,0,99,11
23,7,101660,15,11,5,14,3,1,1,5158,907,60,22
41,4,333290,7,13,3,0,4,3,0,1689,7,56,38
26,0,238863,8,8,0,11,1,1,1,0,0,45,27
67,0,183578,0,12,0,14,1,3,0,7732,1549,20,2
57,0,187922,9,13,2,13,0,1,1,8349,1739,14,26
37,4,354700,9,11,5,10,4,3,0,9153,1862,89,39
29,0,509645,10,13,6,7,3,3,0,184,2210,99,33
37,7,489557,10,11,1,14,0,0,0,7603,6,47,38
36,7,306242,15,13,4,12,4,2,1,9597,2323,58,15
90,4,13769,8,14,0,1,0,3,1,10976,995,53,28
37,0,731365,12,1,3,8,3,0,0,0,3,48,5
90,4,271253,8,12,2,2,4,0,0,0,849,46,23
34,1,182556,9,9,5,3,5,2,0,164,2557,40,25
25,4,358272,12,6,4,0,0,2,0,0,837,53,5
50,0,321963,3,16,5,7,0,2,0,9930,2498,45,25
45,1,304709,8,5,1,13,2,3,0,8471,2836,24,37
23,4,96412,8,9,2,5,2,4,0,10168,8,73,17
81,3,216234,7,11,3,0,0,0,0,0,0,90,33
36,0,34862,15,1,4,6,2,1,1,8187,10,14,36
42,6,46543,10,8,2,9,3,3,0,0,2202,45,41
23,6,225186,2,10,5,7,0,0,0,11464,9,39,39
30,6,147581,5,14,0,10,5,0,0,0,836,40,38
24,6,90736,10,6,3,8,0,2,0,6678,8,13,41
49,5,68127,0,8,5,9,3,1,0,0,0,57,24
74,1,20947,12,10,1,0,2,4,0,61,2888,34,17
17,4,170278,7,7,4,7,1,1,1,985,6,52,41
25,0,120056,2,1,5,5,1,3,0,0,0,56,38
26,4,231610,7,13,3,8,2,3,1,9023,6,61,31
23,4,369417,15,6,4,7,4,2,0,18828,10,45,24
90,4,125361,7,16,0,10,0,0,0,14976,2310,39,38
39,7,166333,5,13,3,14,0,3,0,0,894,29,24
90,5,724466,3,11,0,6,1,4,0,7376,2820,34,11
46,1,69254,15,11,5,5,2,1,0,10132,8,22,8
17,6,101710,10,14,0,1,0,1,1,6181,5,48,39
82,0,112370,7,10,3,6,0,1,1,0,0,58,28
17,1,408949,4,7,6,11,1,3,0,56,4,34,0
46,0,13769,7,15,2,7,1,4,0,3913,3,51,28
22,7,21177,11,7,4,6,3,3,1,11074,1135,98,38
32,5,164625,11,8,6,6,3,1,0,1139,0,62,39
90,6,260190,0,9,3,1,2,3,0,0,0,57,38
81,3,241114,15,5,0,6,0,0,1,0,1791,50,20
22,5,603984,12,13,2,4,2,2,1,0,3,1,39
31,1,722407,11,10,4,7,0,1,0,155,2213,62,36
52,5,263513,0,13,5,0,4,4,0,0,2670,51,38
17,6,235332,0,10,0,3,2,3,0,5163,2,58,23
32,3,415806,8,9,0,9,3,0,0,18833,8,40,38
20,0,141207,7,5,3,3,5,0,0,6927,0,40,38
17,0,204739,8,14,3,8,4,0,0,138,0,83,23
40,6,269933,10,3,2,5,0,0,0,8489,7,39,10
90,0,243420,15,10,5,7,0,4,0,199,8,52,28
90,6,105049,10,8,3,9,3,2,1,10049,10,39,28
26,4,74947,15,8,3,0,4,2,0,0,0,46,39
26,1,82659,11,14,3,7,0,3,0,0,0,57,39
72,5,114820,12,6,5,7,5,4,1,0,0,58,39
26,3,264018,11,9,2,14,4,4,0,201,1885,32,38
90,5,13769,11,10,3,6,4,3,1,10924,10,53,6
59,6,1015470,10,10,1,5,2,2,1,101,10,13,23
71,5,112580,12,9,4,7,5,3,0,0,852,40,38
32,0,324896,14,8,2,3,4,1,0,666,0,57,38
20,1,317853,14,8,0,14,4,1,0,7600,0,29,28
40,5,223293,7,13,5,7,0,0,0,186,840,55,38
20,3,119346,15,7,4,0,0,2,0,0,0,19,37
21,2,185876,8,11,6,11,5,1,0,67,1731,39,27
51,6,204554,0,6,6,13,4,1,0,158,6,39,38
42,6,19012,11,10,5,1,0,3,0,168,0,50,28
63,0,681288,7,9,2,10,3,3,0,12463,1530,46,0
26,2,261316,1,8,2,14,1,3,0,0,3,29,0
36,4,251322,8,8,1,10,4,4,1,17568,0,52,36
69,0,265483,8,14,6,1,3,1,0,140,1426,22,39
37,5,122134,8,6,3,8,4,0,0,16936,1477,40,39
90,3,107219,9,8,3,3,1,4,0,7123,10,99,38
82,3,242825,7,5,1,13,4,1,0,7359,0,58,41
17,5,13769,0,10,2,7,1,1,1,12379,6,34,39
46,5,145986,9,9,3,13,1,1,0,5744,941,58,39
60,6,258757,11,8,2,14,2,3,0,0,2798,40,0
17,3,165926,2,10,2,1,3,3,0,1674,0,58,39
37,6,512378,0,6,4,2,5,1,0,0,4,43,28
64,5,168591,8,12,2,10,3,0,0,11083,1439,54,25
32,5,182709,11,13,4,10,0,1,0,0,838,29,38
90,2,123921,15,11,5,8,1,1,1,7225,8,50,20
36,6,13769,8,13,2,10,1,0,1,0,1615,53,28
42,5,324867,5,5,4,11,0,0,0,5571,1865,51,38
51,0,121534,10,16,5,6,3,3,0,164,5,1,0
27,7,133899,10,8,4,13,0,3,1,182,6,80,23
38,6,450925,11,9,4,0,4,4,1,8052,0,49,20
38,5,218512,8,7,2,10,1,3,0,12891,1281,60,35
17,7,254641,0,7,0,5,5,1,1,7609,6,40,12
55,4,95948,9,16,2,9,1,2,0,18774,10,29,26
36,4,611582,5,10,4,0,0,1,1,18638,7,57,39
17,0,253819,0,13,5,12,1,0,1,165,6,39,0
22,4,669275,9,6,5,13,4,2,1,18187,10,42,10
26,5,268555,10,9,4,9,4,3,0,0,907,18,12
17,6,417962,7,14,0,14,1,4,0,2716,1874,54,38
55,0,105995,8,11,2,5,0,1,1,9708,9,48,39
29,5,13769,7,13,3,6,1,4,0,5124,0,43,8
26,5,380395,0,10,2,7,0,4,0,0,4,45,8
18,6,13769,11,10,0,7,3,3,1,0,0,40,41
55,6,335425,6,6,4,7,2,0,0,5904,10,46,39
65,0,160485,7,11,4,10,1,0,0,0,1268,21,29
36,0,297729,3,10,0,10,3,3,0,0,2057,58,38
62,6,218168,7,7,1,10,0,1,0,10813,0,56,27
47,1,59127,12,10,2,12,0,0,0,194,2016,43,21
17,4,263422,10,9,5,3,4,1,0,15779,1529,63,0
76,5,40733,15,12,5,10,0,0,1,178,7,55,41
62,5,108330,7,10,3,9,2,0,0,4880,4,39,26
28,6,263655,4,10,1,5,3,4,0,9711,7,46,0
25,6,88959,8,13,3,4,5,1,1,0,0,49,35
66,0,57114,15,16,3,0,1,2,0,877,0,33,0
33,2,659736,0,15,3,14,1,3,1,7781,2750,42,0
37,0,91786,2,6,0,7,3,0,0,0,836,52,24
33,3,407863,8,9,6,10,4,2,0,0,0,1,38
37,6,206989,2,9,5,14,0,3,1,8498,2853,43,39
56,3,13769,11,9,2,7,5,3,1,8330,8,39,23
35,1,110397,0,6,1,14,0,4,0,0,2255,70,38
17,4,410381,8,9,5,5,0,2,0,180,0,58,36
29,0,173787,14,13,3,0,3,3,0,5004,0,10,24
36,5,162366,8,4,2,2,0,2,0,8778,11,55,36
89,3,210154,5,9,3,7,3,2,1,5372,2823,46,23
29,4,161021,8,9,6,12,1,1,0,7929,4,13,25
20,5,160575,12,6,6,8,4,0,1,13773,2541,39,37
42,6,257965,0,13,3,10,0,0,0,0,9,47,38
48,4,23366,8,14,4,9,4,0,1,8842,10,70,41
33,6,36413,1,6,4,9,2,2,0,0,10,44,39
32,3,217876,7,8,2,9,3,0,1,0,0,44,38
90,4,19521,7,8,0,7,0,3,1,13457,10,63,38
54,1,372856,8,11,5,13,0,1,0,8293,9,55,2
24,0,179571,7,8,1,8,4,3,0,9154,0,53,31
24,0,262527,9,6,0,5,5,1,0,101,837,71,25
90,3,211806,9,8,0,13,0,4,0,137,2039,31,39
27,4,223722,0,10,5,0,0,1,0,6268,964,39,11
66,6,418524,6,9,5,10,2,3,0,5126,0,24,23
38,4,416726,11,8,4,10,2,0,0,12182,0,58,38
42,5,198627,7,10,2,6,0,1,1,0,0,11,27
30,4,76875,10,13,2,6,2,2,1,1743,7,99,28
17,0,318053,9,1,4,14,0,2,0,0,0,58,12
17,2,375169,3,6,5,7,4,2,1,0,0,53,39
26,5,134564,8,5,4,7,3,2,1,9445,0,39,37
28,0,193439,8,14,5,10,2,1,0,18648,10,39,39
41,5,247725,7,6,2,0,2,3,0,18205,0,37,0
90,4,423092,9,12,2,6,3,0,1,0,966,31,0
41,5,107424,7,14,0,13,2,3,0,16904,10,46,38
70,4,189754,7,11,3,9,3,1,0,0,2514,39,1
39,5,81903,6,10,2,0,4,3,1,0,0,39,41
41,6,226797,9,8,3,13,0,3,0,100,837,56,25
90,0,654726,9,7,0,2,0,3,1,0,0,6,38
17,0,30808,7,14,5,7,2,0,0,9934,7,43,36
25,6,380268,15,10,0,11,2,3,0,8216,0,45,3
26,0,303740,2,7,4,6,1,3,1,16173,2844,9,19
60,0,310265,10,9,4,12,0,0,0,9787,10,18,39
17,1,134098,10,6,2,2,1,1,1,8361,7,39,37
51,6,727062,3,6,1,9,3,0,0,0,863,51,38
18,4,1038863,10,14,1,0,1,1,0,11836,0,57,28
17,0,499735,8,10,2,13,1,2,1,8704,1766,62,27
40,3,172778,8,8,6,2,4,2,0,201,0,62,39
42,1,175808,5,12,1,12,5,0,1,0,855,40,25
36,0,122037,7,7,3,13,0,1,0,8317,0,99,39
30,0,389154,7,6,0,6,2,3,1,0,0,37,37
71,2,223621,8,7,1,5,0,4,1,119,2886,62,39
46,2,257382,9,10,4,7,0,3,1,0,10,12,41
17,3,101811,9,8,2,13,1,4,0,9792,8,53,38
17,1,415261,6,11,2,0,4,0,0,5723,5,9,39
82,7,201331,4,14,1,11,0,3,0,0,0,61,11
90,5,103614,8,8,2,6,1,3,0,0,0,46,39
72,0,702241,12,1,0,11,2,2,1,8555,2888,63,38
40,0,233849,11,11,5,0,1,2,0,11077,1061,52,0
36,5,578702,5,11,2,3,4,3,0,0,0,47,24
28,6,124850,12,10,4,0,3,3,0,1495,2579,50,35
22,5,267659,7,4,1,14,2,0,0,15690,945,32,38
54,3,270552,7,1,4,5,1,3,0,4946,1046,37,38
25,0,876676,9,14,5,3,2,2,0,0,840,1,7
47,1,87086,10,8,0,14,2,1,1,5800,0,13,38
48,5,409994,11,7,0,2,5,3,0,87,9,53,38
90,3,157678,3,6,0,13,3,3,0,8585,6,39,10
61,0,250479,11,10,0,13,0,3,0,8221,0,58,38
20,3,265089,6,9,1,6,1,1,0,13163,1330,57,11
51,5,271071,6,16,2,0,0,2,0,10700,0,59,11
31,6,78665,8,7,2,13,3,1,0,0,0,51,39
45,1,268940,11,10,4,7,3,3,0,201,0,53,34
26,5,129971,8,7,5,6,4,3,0,199,2757,53,39
31,3,87897,6,7,2,14,5,2,0,0,958,82,39
41,0,301050,8,9,2,9,2,3,0,0,877,39,38
29,1,196418,8,11,6,0,2,1,0,8653,2860,46,38
17,5,249928,7,7,2,3,3,2,1,9999,9,44,31
18,0,267211,11,9,3,9,2,1,0,125,0,14,27
19,1,203105,11,10,4,3,5,4,0,17161,1656,47,26
45,0,65160,15,7,0,6,0,0,0,4044,2673,47,5
47,6,204477,0,7,5,10,0,3,0,9699,10,58,2
81,1,348457,8,14,5,2,4,3,0,140,2662,20,10
32,0,13769,7,9,5,4,4,1,0,8646,11,43,37
63,5,108153,6,14,2,5,4,2,0,9725,10,39,27
39,5,24640,0,6,2,8,0,0,1,2993,1597,39,27
35,6,261002,11,7,0,9,3,3,1,0,1189,58,0
69,3,493233,3,6,0,6,5,2,0,11874,2805,54,6
25,0,316297,9,13,6,10,0,3,1,12496,1,40,7
33,4,263589,0,7,2,3,2,0,0,3509,2717,60,0
74,5,1033310,7,14,0,7,1,0,0,18161,837,61,26
40,5,29784,0,1,3,14,3,4,0,0,1125,34,25
41,6,18474,8,5,4,8,1,1,0,2443,0,34,41
36,5,227108,7,7,4,2,4,1,0,7603,907,18,38
33,0,676951,0,8,2,5,3,4,0,11225,2845,43,38
80,2,400389,4,10,0,5,2,2,0,15550,1,28,38
35,0,64460,15,6,2,6,4,0,0,7920,2889,40,24
18,5,447727,11,10,3,10,1,0,0,9446,1733,6,38
47,4,13769,11,9,2,7,1,3,1,6357,1945,54,39
40,4,43783,15,8,3,6,0,1,1,8588,0,15,40
36,1,186202,8,9,3,6,1,0,0,7550,10,52,39
31,0,197019,6,7,3,6,3,1,0,8415,1,59,0
33,3,152703,2,10,1,8,0,3,0,0,875,40,36
21,0,108548,8,7,0,7,5,0,0,9945,2671,40,25
20,5,117752,15,16,2,7,0,4,0,5746,1356,72,11
81,0,139005,11,9,4,0,0,0,0,8069,2689,62,39
34,0,13769,9,11,2,0,1,3,1,0,0,10,39
73,5,155896,3,8,2,2,4,2,1,17794,10,39,26
19,1,471334,15,13,2,2,4,3,0,171,1997,40,38
17,6,635194,15,8,2,10,0,0,1,7327,0,72,2
24,0,82419,15,9,6,11,3,2,1,180,1972,50,36
30,6,125447,8,6,5,10,1,1,1,3231,8,39,28
45,7,221588,1,8,5,8,0,1,0,4339,856,39,38
41,0,722780,9,11,1,5,1,1,0,161,10,53,24
21,2,409570,0,9,2,3,2,3,0,6355,971,57,38
23,5,703831,2,11,4,0,0,0,0,114,0,45,0
23,6,331359,0,11,2,3,0,1,0,0,2424,13,27
53,4,200490,15,7,4,10,3,3,0,17770,4,57,0
79,3,50442,9,8,5,1,2,3,1,4882,1031,39,39
24,2,239225,12,16,1,6,0,4,0,8324,0,15,39
41,3,13769,0,8,0,0,3,2,1,5401,7,68,38
19,4,491341,11,13,5,10,0,4,1,8628,10,42,39
72,4,63356,7,8,1,7,3,3,1,0,10,30,16
33,3,13769,0,7,5,5,3,4,1,5945,0,37,25
48,1,263681,4,6,2,0,5,3,0,1245,917,40,0
90,3,29759,6,1,3,1,2,3,1,5306,0,56,31
54,0,448170,11,7,4,5,5,2,0,9390,0,55,0
23,6,201557,7,7,3,5,0,1,0,8524,1098,1,39
25,3,261927,15,13,2,7,5,1,0,162,2212,40,38
21,2,113271,6,13,2,6,2,3,1,185,10,99,19
30,0,190274,5,10,1,0,3,0,1,11844,0,40,15
34,3,404656,3,10,3,5,3,2,0,0,1115,27,25
55,5,337599,15,7,2,9,5,1,0,0,1196,27,0
26,6,230198,11,9,1,5,0,3,0,83,923,49,25
50,1,200297,6,7,0,10,2,1,0,3352,6,49,39
26,3,405616,15,11,6,6,0,0,1,5828,0,46,39
28,0,307430,8,16,1,6,2,1,0,6115,931,61,0
21,0,128122,7,7,0,0,0,3,0,10168,4,19,2
18,5,13769,7,14,3,0,1,1,0,15211,909,57,38
58,0,108023,14,14,5,0,4,3,0,10171,11,8,7
24,3,13769,5,13,0,7,1,3,0,5596,839,34,0
90,4,13769,8,14,2,0,2,3,1,0,2817,34,39
27,0,13769,0,16,6,5,2,4,0,0,0,33,5
35,6,242674,3,8,5,11,0,1,1,18655,10,40,40
34,0,168055,11,8,6,14,1,4,0,18261,10,31,39
39,4,194637,0,13,5,3,2,2,1,5424,1954,1,0
90,1,414349,6,8,3,5,4,0,1,5948,1047,39,24
62,3,118570,3,11,5,0,2,4,0,0,1750,46,34
28,0,39559,0,8,2,8,0,3,0,0,851,57,12
57,4,496498,10,8,5,10,2,0,0,2903,0,39,35
55,2,107340,8,5,5,7,3,3,1,63,2160,57,39
26,7,20372,8,1,5,6,0,3,1,0,9,40,38
54,5,13769,7,6,3,14,0,1,0,7571,11,11,0
17,2,176074,8,16,2,6,0,3,1,0,0,57,25
22,4,187182,8,13,4,13,3,1,0,0,8,46,26
17,6,24741,0,6,2,0,0,3,0,6591,2064,57,41
90,6,40042,9,1,2,2,0,3,0,8689,11,43,28
19,4,109143,10,14,3,6,4,1,1,0,2115,47,29
32,1,139276,1,7,6,14,0,4,1,1965,2130,28,39
81,3,263136,7,14,5,14,3,2,0,8304,0,61,24
23,4,204149,14,6,2,0,0,0,0,0,0,1,39
25,0,182805,2,11,4,10,2,2,0,6892,2,99,19
87,5,13769,12,5,3,3,0,2,0,0,849,57,28
17,0,113570,7,10,6,4,1,3,1,186,3,39,38
39,4,35345,10,9,0,3,0,2,0,0,0,62,38
32,6,173893,15,9,4,5,5,4,1,12676,10,19,36
52,3,138732,4,10,5,12,2,0,0,0,0,54,0
36,0,129452,8,13,5,5,0,2,0,5071,0,45,37
34,0,76254,3,14,1,9,3,1,0,3115,937,62,39
26,0,188730,7,14,3,10,4,2,0,18348,6,48,0
62,4,143138,10,6,1,9,5,0,0,4876,0,1,0
23,4,271743,10,8,3,3,3,1,0,0,0,57,0
38,0,418347,15,7,5,0,1,0,1,0,1887,59,36
90,0,150941,3,7,2,6,4,3,1,8528,8,21,30
36,5,418320,15,14,4,0,0,4,0,1631,1093,63,38
24,5,210026,4,7,1,3,2,4,0,8664,2716,99,9
60,4,324644,7,7,2,0,2,0,0,8506,1251,43,30
45,3,91221,8,8,0,14,5,1,0,5667,1351,58,26
62,4,231158,2,1,4,2,0,4,0,0,998,16,39
17,6,191592,0,14,1,0,0,1,0,0,913,54,0
39,3,248037,6,13,3,10,2,3,1,4916,0,31,29
55,1,41582,9,1,1,0,2,4,0,198,2692,53,29
26,5,102423,8,7,3,3,3,4,1,0,2,42,39
18,6,166431,10,13,5,7,4,1,0,137,0,22,39
22,4,27525,7,10,4,6,2,2,1,12656,0,42,13
24,4,82789,7,1,2,7,5,0,0,0,0,52,39
26,4,214605,15,1,1,6,2,2,0,56,0,43,38
32,0,214795,11,6,5,7,2,4,0,49,4,27,9
40,4,270751,5,7,2,7,0,2,0,0,891,31,38
35,6,122170,2,14,5,6,5,2,1,0,0,39,26
42,0,920198,11,14,0,0,5,3,0,11572,2780,52,0
40,5,13769,10,1,2,5,0,3,0,7553,0,4,10
55,4,170774,0,9,4,8,0,4,0,8783,2853,47,0
36,4,302709,8,11,3,6,4,3,0,0,1111,10,24
55,0,216482,15,11,0,5,1,1,0,158,11,46,38
31,6,150919,4,11,4,10,2,1,0,195,0,7,0
42,5,252634,3,7,6,13,0,3,0,0,1097,99,28
46,3,180459,9,6,4,13,2,3,0,0,1403,53,38
82,6,234504,8,10,4,2,2,2,0,0,0,62,28
25,4,443566,10,12,2,2,0,3,1,9257,7,46,41
18,5,125962,2,10,0,7,0,0,0,15180,0,39,26
67,4,1064791,8,7,1,2,5,1,1,506,1901,82,37
31,0,266639,15,6,2,10,4,3,1,0,0,31,41
23,0,13769,6,1,3,5,3,3,0,79,0,59,8
36,4,53537,15,5,5,6,4,3,0,178,9,62,31
55,4,57202,9,8,4,12,1,3,0,9561,2354,81,6
43,0,162917,7,9,0,7,4,3,0,1049,0,52,27
90,1,354746,8,14,3,0,5,3,0,4890,0,60,28
17,3,143255,0,15,5,4,1,0,1,7055,0,51,39
63,3,13769,8,8,5,6,0,3,0,10125,11,39,39
34,0,186549,3,9,5,5,2,2,0,201,4,81,37
29,1,38337,4,7,6,6,3,1,0,7357,1783,57,13
32,0,114929,11,9,5,5,0,0,0,9666,0,58,38
25,4,779300,9,9,3,10,3,3,0,8277,0,46,37
37,7,172865,7,6,0,7,2,0,0,7517,7,46,36
90,4,239892,15,9,0,6,4,0,0,85,843,32,0
40,4,732860,2,9,5,8,4,3,0,6077,0,57,38
36,4,108404,14,9,4,0,2,2,0,7199,7,22,11
17,5,213806,4,7,0,9,3,0,1,11696,846,27,7
25,3,212776,0,9,3,0,3,1,0,14594,0,62,34
88,5,138252,12,13,6,9,0,3,0,9049,9,41,10
27,4,429441,6,11,2,7,0,0,1,0,0,39,5
90,4,13769,8,3,2,11,1,2,1,6303,2432,39,38
17,1,301874,7,8,0,9,0,3,0,0,862,52,38
31,0,287249,7,4,6,4,0,0,0,1583,5,56,39
17,4,1049348,0,6,3,9,0,2,0,0,0,46,38
24,1,79726,7,10,5,1,0,1,1,1047,7,46,39
17,0,600049,0,7,0,7,3,2,0,7881,0,41,39
34,4,204650,14,5,1,6,1,2,1,0,1758,60,25
47,6,286753,13,13,5,5,3,1,0,6007,2883,58,11
17,6,13769,8,14,4,6,0,1,0,3532,0,34,27
31,6,128087,8,10,4,12,4,0,1,10033,10,45,38
57,0,262707,7,8,3,10,3,3,0,0,959,46,28
33,4,408487,11,6,2,0,4,1,0,3587,3,21,28
26,4,1031284,12,11,5,7,4,3,0,8649,2684,99,24
29,6,106086,9,2,3,5,0,4,0,8691,0,99,38
