age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country
54,5,125417,5,4,2,7,0,4,1,0,0,40,39
47,4,22900,11,9,0,8,1,4,0,0,0,40,39
33,4,228528,0,6,4,3,4,4,0,0,0,35,39
41,4,206066,15,10,2,7,0,4,1,0,0,40,39
32,4,295282,11,9,2,3,0,4,1,0,0,48,39
18,4,226956,11,9,4,8,3,4,0,0,0,30,0
19,4,63814,15,10,4,1,1,4,0,0,0,18,39
51,4,138251,11,9,2,14,0,4,1,0,0,60,39
50,5,240374,12,14,2,12,0,4,1,0,0,40,39
27,4,29261,11,9,1,3,0,4,1,0,0,40,39
30,4,55481,12,14,4,13,4,4,1,0,0,45,27
19,0,307837,15,10,4,0,3,4,1,0,0,40,39
27,4,278720,11,9,2,3,0,4,1,0,0,45,39
22,0,182771,8,11,4,0,3,1,1,0,0,20,39
35,4,145704,11,9,2,10,5,4,0,3942,0,35,39
21,4,294295,11,9,4,1,4,4,1,0,0,40,39
33,4,301867,15,10,4,1,4,1,0,0,0,35,39
38,4,200220,11,9,2,3,0,4,1,0,0,40,39
48,4,141511,0,6,2,4,0,4,1,0,0,45,39
28,5,153291,11,9,4,1,3,4,0,0,0,35,39
44,6,208277,11,9,2,7,5,4,0,0,0,45,39
28,4,173944,12,14,2,10,0,4,1,0,0,40,39
48,4,120131,11,9,2,1,0,4,1,0,0,70,39
51,1,254211,12,14,6,12,4,4,1,0,0,50,8
42,4,54102,8,11,0,1,4,4,0,0,0,40,39
30,5,178383,15,10,2,3,0,2,1,0,0,70,39
58,7,136982,11,9,3,8,4,2,0,0,0,40,16
44,4,227399,8,11,2,4,0,2,1,0,0,40,39
53,4,223696,2,8,3,6,1,3,1,0,0,56,6
26,4,302603,11,9,4,14,3,4,1,0,0,45,39
31,4,196227,11,9,5,8,1,4,0,0,0,40,39
29,4,31166,11,9,0,10,1,3,0,0,0,30,11
34,4,516337,1,7,2,6,0,4,1,0,0,40,26
49,6,127921,11,9,2,3,0,4,1,0,0,40,39
28,4,197905,11,9,2,3,0,4,1,0,0,50,39
26,4,89648,9,13,4,4,1,4,0,0,0,50,39
33,4,86143,15,10,4,4,3,1,1,0,0,40,30
57,6,222216,15,10,2,4,5,4,0,0,0,60,39
30,4,234919,15,10,4,12,3,4,0,0,0,40,8
48,4,208748,4,3,0,7,4,3,0,0,0,40,6
29,4,203797,15,10,2,4,0,2,1,0,0,40,39
27,6,328518,8,11,4,10,2,4,1,0,0,30,39
26,7,141838,9,13,2,4,0,2,1,0,0,40,39
31,2,47276,9,13,2,8,0,4,1,0,0,38,39
26,4,104746,11,9,2,3,0,4,1,5013,0,60,39
67,4,231559,14,15,2,10,0,4,1,20051,0,48,39
21,4,190805,11,9,2,6,0,4,1,0,0,32,39
28,2,168524,12,14,2,10,5,4,0,7688,0,35,39
24,6,267396,9,13,4,12,1,4,1,0,0,40,39
20,4,63210,11,9,4,6,3,4,1,0,0,15,39
44,2,101950,14,15,5,10,4,4,0,0,0,40,39
24,4,51973,9,13,4,10,3,4,0,0,0,20,39
21,4,349365,15,10,4,1,3,4,0,0,0,15,39
39,4,216129,7,12,0,4,4,2,0,0,0,35,23
30,6,229741,11,9,2,3,0,4,1,0,0,40,39
30,4,97723,11,9,4,7,3,4,1,0,0,45,39
42,4,268183,9,13,2,4,0,4,1,0,1485,60,39
32,4,194987,11,9,2,1,5,2,0,0,0,40,39
60,4,85995,12,14,2,1,0,1,1,0,0,50,35
55,6,111625,11,9,2,3,0,4,1,0,0,60,39
26,4,214303,9,13,4,10,1,4,0,0,0,50,39
32,4,183916,11,9,4,8,1,4,0,0,0,34,39
36,4,469056,11,9,0,12,4,2,0,0,0,25,39
30,4,261677,6,5,4,6,4,2,1,0,0,40,39
42,4,177989,11,9,2,14,0,4,1,0,0,40,39
20,0,53738,15,10,4,0,3,4,1,0,0,60,39
35,6,189878,12,14,2,12,0,4,1,0,0,40,39
19,4,228238,11,9,4,7,2,4,1,0,0,40,26
90,4,313749,11,9,6,1,4,4,0,0,0,25,39
48,4,112906,12,14,2,14,0,4,1,0,0,55,39
28,4,230743,7,12,0,1,1,4,0,0,0,40,39
36,2,255454,9,13,4,11,1,2,1,0,0,40,39
23,4,181820,11,9,5,3,3,4,1,0,0,53,39
24,4,190290,8,11,2,3,0,4,1,0,0,45,39
18,6,60981,1,7,4,8,3,4,0,0,0,4,39
21,6,318987,8,11,2,5,0,4,1,0,0,40,39
39,4,191502,8,11,2,3,0,4,1,0,0,40,39
45,4,38950,9,13,4,3,1,4,1,0,0,40,39
40,4,182140,11,9,5,14,4,2,1,0,0,40,39
56,7,81954,11,9,0,1,1,4,0,0,0,40,39
48,6,243631,11,9,2,4,0,1,1,0,0,30,35
60,4,142922,11,9,2,3,0,4,1,0,0,50,39
29,4,327779,15,10,2,6,0,4,1,0,0,20,39
46,4,174426,15,10,2,7,0,4,1,0,0,40,39
49,6,122584,5,4,2,12,0,4,1,0,0,40,39
51,4,313146,11,9,2,7,0,4,1,0,0,40,39
24,4,204935,12,14,4,1,1,4,1,0,0,56,39
34,4,114691,15,10,2,4,0,4,1,0,0,50,39
19,4,299598,11,9,4,6,3,4,1,0,0,16,39
63,5,137940,14,15,2,10,0,4,1,15024,0,50,39
30,1,49593,14,15,4,10,1,2,0,0,0,40,39
37,4,177285,8,11,2,1,5,2,0,0,0,48,39
54,6,278230,15,10,0,5,4,4,0,10520,0,30,39
37,4,221850,12,14,2,4,0,4,1,0,0,50,7
23,4,167424,15,10,4,8,3,4,0,0,0,35,39
49,4,98092,11,9,2,3,0,4,1,0,0,40,39
44,5,56651,15,10,2,4,0,4,1,7688,0,45,39
26,4,170786,15,10,2,14,0,4,1,0,0,40,39
27,4,284741,15,10,4,12,1,4,0,0,0,30,39
21,4,68358,15,10,4,12,3,4,0,0,0,20,39
32,7,131588,15,10,4,13,4,2,0,0,0,20,39
38,6,120985,11,9,2,3,0,4,1,4386,0,35,39
45,2,127678,8,11,2,11,0,4,1,0,0,60,39
49,4,124356,9,13,2,12,0,4,1,0,0,60,39
19,4,86150,1,7,4,12,3,1,0,0,0,19,30
36,4,146412,15,10,0,1,4,4,0,0,0,40,39
26,4,305304,1,7,2,7,0,4,1,0,0,40,39
25,4,410240,11,9,4,3,3,4,1,0,0,40,39
25,4,200318,11,9,2,14,0,4,1,0,0,60,39
31,4,323055,11,9,2,14,0,4,1,0,0,50,39
42,4,200574,15,10,2,12,0,4,1,0,0,40,39
29,4,185647,15,10,4,13,3,4,1,0,0,60,39
40,4,352612,0,6,2,3,0,4,1,0,0,40,39
47,4,274883,11,9,2,14,0,4,1,0,0,40,39
32,4,222548,11,9,0,1,3,4,0,0,0,40,39
55,4,354923,7,12,0,1,4,4,0,0,0,40,39
31,7,181824,9,13,2,10,5,4,0,0,1902,35,39
37,6,268598,9,13,2,4,0,3,1,7298,0,50,33
43,6,101534,15,10,2,4,0,4,1,0,1902,15,39
47,4,119939,11,9,2,3,0,4,1,0,0,40,39
24,4,282604,15,10,2,11,2,4,1,0,0,24,39
36,4,258102,11,9,4,6,1,4,1,0,0,40,39
38,4,272671,9,13,0,12,3,4,1,0,0,50,39
24,0,151153,15,10,4,0,1,1,1,99999,0,50,35
42,4,303388,15,10,2,4,0,4,1,0,0,65,39
61,4,171429,1,7,0,8,4,4,0,0,0,36,39
64,4,321166,9,13,0,12,1,4,0,0,0,5,39
43,7,182254,15,10,0,1,4,4,0,0,0,40,39
26,4,209942,11,9,4,6,3,2,1,0,0,40,39
41,4,112763,11,9,6,12,1,4,0,0,0,40,39
37,4,116960,9,13,4,10,1,4,1,0,0,45,39
46,0,202560,11,9,2,0,5,4,0,0,0,40,39
56,4,103948,1,7,2,14,0,4,1,0,0,40,39
48,4,102938,9,13,4,8,4,1,0,0,0,40,40
42,4,245565,9,13,4,10,3,4,0,0,0,12,9
28,4,189530,7,12,2,10,0,4,1,0,0,40,39
47,4,164423,11,9,0,4,4,4,0,0,0,43,39
35,4,255191,9,13,2,10,0,4,1,0,0,45,39
32,4,388672,15,10,0,6,1,4,1,0,0,16,39
49,4,82649,9,13,2,10,0,4,1,5013,0,45,39
20,0,211968,15,10,4,0,3,4,0,0,0,45,39
42,4,37869,15,10,0,7,1,4,1,0,1590,40,39
35,4,169672,1,7,2,12,0,4,1,0,0,65,39
37,4,105813,8,11,2,1,0,4,1,7298,0,40,39
43,4,475322,15,10,2,14,0,4,1,0,0,50,39
50,4,221336,11,9,0,1,2,1,0,0,0,40,30
23,4,201664,11,9,2,1,2,4,1,0,0,40,39
27,7,192257,11,9,4,11,3,4,1,2174,0,40,39
20,4,70076,15,10,4,7,3,4,0,0,0,40,39
18,4,151386,11,9,3,8,3,2,1,0,0,40,23
37,4,236990,15,10,2,7,0,4,1,3464,0,40,39
43,2,163434,9,13,2,11,0,4,1,0,0,55,39
60,4,276009,11,9,2,8,0,1,1,0,0,30,30
48,4,273828,4,3,4,6,1,4,1,0,0,40,26
54,4,220055,9,13,6,12,4,4,0,0,0,40,39
24,4,321435,9,13,4,4,1,4,1,0,0,50,39
25,4,130397,0,6,4,5,4,0,1,0,0,40,39
17,4,106733,1,7,4,3,3,4,1,594,0,40,39
29,4,236436,11,9,4,1,1,4,0,0,0,40,39
65,4,350498,9,13,2,1,0,4,1,10605,0,20,39
63,4,187635,11,9,4,4,1,4,1,0,0,40,39
28,4,168901,9,13,2,10,0,1,1,0,0,40,36
22,0,125905,15,10,4,0,3,4,1,0,0,40,39
38,4,167482,15,10,2,3,0,4,1,0,0,52,39
36,4,184655,0,6,0,14,4,4,1,0,0,48,39
32,4,154087,11,9,2,14,0,4,1,0,0,40,39
34,7,189843,11,9,2,1,0,4,1,0,0,40,39
23,4,336360,5,4,4,3,3,2,1,0,0,40,39
53,4,30290,11,9,4,12,1,4,0,0,0,40,39
39,1,227597,11,9,4,2,1,4,1,0,0,50,39
43,2,35824,12,14,2,10,5,4,0,0,0,40,39
35,4,169672,15,10,2,3,0,4,1,0,0,40,39
40,4,111483,12,14,2,4,0,4,1,0,0,50,39
37,1,289653,15,10,2,3,0,4,1,0,0,40,39
66,0,93318,11,9,6,0,4,4,0,0,0,40,39
25,5,148888,11,9,2,4,0,4,1,0,0,60,39
46,4,86220,9,13,0,12,1,4,0,0,0,40,39
42,1,52781,12,14,2,10,0,4,1,0,1902,40,39
42,5,277256,10,16,2,10,0,4,1,0,1977,60,39
39,2,203070,11,9,5,11,1,4,1,0,0,40,39
30,4,312667,11,9,2,14,0,4,1,0,0,40,39
47,2,36169,12,14,2,10,0,4,1,0,0,60,39
40,4,289748,9,13,4,4,1,4,0,4650,0,48,39
39,4,388023,11,9,0,4,1,4,0,0,0,38,39
42,4,374790,6,5,0,3,1,4,1,0,0,40,39
53,4,108083,5,4,2,5,0,4,1,0,0,45,39
23,2,157331,9,13,4,10,1,4,0,0,0,40,39
39,4,80638,15,10,2,8,0,1,1,0,0,84,39
24,4,165474,11,9,2,8,0,4,1,0,0,39,39
48,4,395368,15,10,0,6,2,2,1,0,0,40,39
22,4,136873,15,10,4,3,1,4,1,0,0,40,39
19,4,220001,15,10,4,5,3,4,1,0,0,50,39
26,7,326033,9,13,4,1,1,4,0,0,0,80,39
44,4,216411,8,11,5,10,1,4,0,0,0,40,6
43,4,115323,9,13,2,4,0,4,1,3103,0,40,39
38,4,60355,11,9,4,1,4,4,0,0,0,40,39
57,5,165881,14,15,2,10,0,4,1,0,0,40,39
62,1,177295,11,9,6,1,4,4,0,0,0,40,39
29,7,199450,15,10,0,1,4,2,1,0,0,40,39
36,4,200352,9,13,2,10,0,4,1,0,0,45,39
29,4,234447,15,10,0,1,1,2,0,0,0,40,39
42,4,246011,9,13,2,10,5,4,0,0,0,55,39
31,4,197860,15,10,2,6,0,4,1,0,0,40,39
38,4,279315,11,9,4,8,3,2,1,0,0,40,39
52,4,150812,15,10,0,1,4,4,0,0,0,35,39
56,4,392160,11,9,6,12,4,4,0,0,0,25,26
40,4,191982,8,11,0,10,4,4,0,0,0,40,39
56,4,271795,1,7,0,3,1,4,1,0,0,49,39
27,4,142075,15,10,4,8,3,4,1,0,0,24,39
71,4,216608,8,11,4,1,1,4,0,0,0,40,39
25,4,168943,9,13,2,4,5,4,0,0,0,30,39
35,4,48123,2,8,2,3,5,4,0,0,0,50,39
54,4,194580,8,11,2,12,0,4,1,0,0,50,39
45,2,326064,15,10,0,1,4,2,0,6497,0,35,39
51,4,98791,15,10,2,12,0,4,1,0,0,40,39
67,0,98882,12,14,6,0,1,4,0,0,0,40,39
39,4,99357,12,14,0,10,3,4,0,1506,0,40,39
63,5,222289,11,9,2,4,0,4,1,0,0,40,39
41,4,287306,11,9,2,10,0,4,1,0,1902,40,39
43,4,54611,11,9,0,14,1,4,1,0,0,60,39
61,4,213321,15,10,2,4,0,4,1,0,1672,40,39
36,1,203836,15,10,2,6,0,4,1,0,0,50,39
47,2,194360,11,9,2,8,5,4,0,0,0,7,39
44,2,136986,12,14,2,10,0,4,1,15024,0,35,39
31,4,174201,11,9,2,14,0,4,1,0,0,65,39
25,4,161027,9,13,2,13,0,4,1,5178,0,40,39
81,0,106765,15,10,6,0,4,4,0,0,0,4,39
21,4,65038,11,9,4,7,3,4,1,0,0,40,39
46,4,146919,11,9,5,12,1,4,0,0,0,40,39
50,4,177896,11,9,2,3,0,4,1,0,0,50,39
52,4,137658,1,7,2,7,0,3,1,0,0,40,6
28,2,175262,7,12,2,11,0,4,1,0,2002,40,9
29,4,212102,11,9,5,8,4,2,0,0,0,30,39
44,4,115323,12,14,2,4,0,4,1,0,0,40,39
31,4,123430,1,7,2,5,0,4,1,0,0,65,26
22,4,260594,1,7,4,12,4,4,0,0,0,25,39
55,4,381965,9,13,2,3,2,4,1,0,0,40,39
38,4,220585,11,9,2,4,0,4,1,0,0,55,39
23,2,55890,9,13,4,10,1,4,0,0,0,40,39
20,4,324469,15,10,4,7,1,4,0,0,0,40,39
47,4,139268,11,9,2,13,0,4,1,0,0,40,39
24,1,44075,9,13,4,10,1,1,1,0,0,40,39
46,4,563883,11,9,2,3,0,2,1,0,0,60,39
53,4,211654,15,10,2,3,0,4,1,0,0,50,0
50,4,158948,5,4,2,3,0,4,1,3411,0,40,39
50,6,127151,12,14,2,10,5,4,0,0,0,40,2
47,4,179313,0,6,0,12,4,4,0,0,0,30,39
39,4,178815,11,9,4,12,1,4,1,0,0,55,39
43,4,171888,15,10,0,1,1,4,0,0,0,40,39
25,4,311124,14,15,4,10,1,4,0,0,0,20,39
70,4,237065,4,3,6,8,2,4,0,2346,0,40,0
49,5,58359,15,10,2,4,0,4,1,15024,0,50,39
22,4,305498,11,9,0,12,3,4,0,0,0,33,39
19,2,354104,11,9,4,1,3,4,1,0,0,35,39
58,5,229498,15,10,6,12,1,4,0,0,0,20,39
56,6,67841,11,9,2,12,0,4,1,0,0,40,39
41,4,76625,11,9,2,3,0,4,1,0,0,40,39
31,4,201122,15,10,2,4,0,4,1,0,0,40,39
50,7,133014,8,11,2,10,0,4,1,0,0,40,39
23,4,188409,1,7,2,14,0,4,1,4508,0,25,39
31,4,169240,11,9,4,8,1,4,0,0,0,40,39
39,5,116358,9,13,2,12,0,1,1,7688,0,40,0
40,4,109762,15,10,0,3,4,4,1,0,0,40,39
43,4,242804,11,9,5,6,1,4,1,0,0,40,39
22,0,335453,15,10,4,0,3,4,0,0,0,16,39
19,1,234151,11,9,4,1,4,2,0,0,0,40,39
23,4,154978,11,9,2,8,0,4,1,0,0,40,13
29,4,199499,8,11,4,8,1,2,1,0,0,40,39
55,4,199067,11,9,2,3,0,4,1,0,0,40,39
39,7,172700,11,9,4,8,4,2,0,0,0,40,39
50,4,285200,15,10,2,3,0,4,1,0,1887,35,39
35,6,97277,14,15,2,10,0,4,1,0,0,65,39
23,4,188950,8,11,4,12,3,4,1,0,0,40,39
37,4,255621,11,9,5,3,1,4,1,0,0,50,39
19,0,369678,11,9,4,0,1,3,1,0,0,30,39
20,4,133515,15,10,4,12,2,4,0,0,0,40,39
21,0,213055,15,10,4,0,4,3,0,0,0,40,39
41,4,193524,11,9,2,3,0,4,1,0,1485,40,39
41,6,83411,11,9,2,4,0,4,1,0,0,40,39
49,4,166809,9,13,0,4,4,4,0,0,0,40,39
72,8,121004,11,9,2,8,0,4,1,0,0,55,39
47,6,182752,11,9,2,1,5,4,0,0,0,35,20
20,4,204226,1,7,4,8,3,4,0,0,0,40,39
40,7,119578,9,13,4,10,4,4,0,0,0,20,39
49,4,133669,15,10,2,1,0,4,1,0,0,40,39
48,4,173938,11,9,2,4,0,4,1,0,0,60,39
52,4,232132,2,8,2,7,0,4,1,0,0,45,39
44,4,198316,9,13,2,4,0,4,1,15024,0,50,39
38,4,169469,11,9,0,12,1,4,1,0,0,80,39
38,7,31352,15,10,0,11,4,0,0,0,0,40,39
32,4,290964,9,13,4,12,1,4,0,0,1590,40,39
38,4,222450,15,10,5,4,4,4,1,0,0,40,39
47,4,201127,15,10,2,14,0,4,1,0,0,50,39
17,4,163836,0,6,4,12,3,4,0,0,0,12,39
33,4,178506,11,9,0,1,1,2,0,0,0,40,39
50,4,183638,11,9,6,12,4,4,0,0,0,40,39
42,6,157562,9,13,2,5,0,4,1,0,1902,80,39
32,4,379412,15,10,4,3,3,4,1,0,0,40,39
27,4,401723,11,9,4,1,1,2,0,0,0,40,39
43,2,247514,12,14,0,10,4,4,1,0,0,40,39
47,4,110243,1,7,2,8,0,4,1,0,0,40,39
27,5,120126,9,13,2,4,0,4,1,0,1887,45,39
53,6,151159,0,6,3,14,1,4,1,0,0,99,39
32,5,191385,10,16,4,10,1,4,1,0,0,77,39
39,6,208109,11,9,2,14,0,4,1,0,0,60,39
52,1,290856,9,13,2,10,0,4,1,0,0,40,39
37,4,83880,15,10,4,3,1,4,1,0,0,40,39
35,6,230268,15,10,2,8,0,4,1,0,0,40,39
21,4,152389,15,10,4,8,1,2,0,0,0,30,39
30,2,257796,15,10,0,1,1,4,0,0,0,40,39
33,4,255004,15,10,4,12,1,4,1,0,0,50,39
24,2,322658,9,13,4,10,1,4,0,0,0,40,39
23,4,240160,7,12,4,10,3,4,1,0,0,40,39
49,1,115784,15,10,2,3,0,4,1,0,0,40,39
32,0,981628,11,9,0,0,4,2,1,0,0,40,39
34,4,107793,11,9,0,3,1,4,1,0,0,40,39
45,4,26781,11,9,2,10,0,0,1,0,0,8,39
43,4,326379,11,9,0,3,1,4,1,0,0,40,39
17,4,174298,1,7,4,8,3,4,1,0,0,20,39
48,4,175221,11,9,2,7,0,4,1,0,0,40,39
51,4,160703,2,8,2,3,0,4,1,0,0,45,39
17,4,130125,0,6,4,8,3,0,0,1055,0,20,39
35,4,26999,9,13,5,4,4,4,0,0,0,42,39
45,4,102096,9,13,2,4,0,4,1,0,0,40,0
21,4,26410,11,9,4,1,1,4,0,0,0,40,39
52,4,94391,11,9,2,1,0,4,1,0,0,40,39
35,4,197719,15,10,4,7,2,0,1,0,0,40,39
48,4,216292,11,9,2,5,0,4,1,0,0,43,39
32,0,30499,9,13,0,0,4,4,0,0,0,32,39
36,4,114988,11,9,4,8,1,4,0,0,0,40,39
19,6,36012,15,10,4,3,3,4,1,0,0,20,39
25,4,239461,12,14,4,10,3,4,1,0,0,35,39
45,4,162915,15,10,0,14,1,4,1,0,0,50,39
32,4,313729,11,9,2,1,0,4,1,0,0,40,39
21,4,83141,11,9,4,5,1,4,1,0,0,53,39
35,4,186009,11,9,2,3,0,4,1,0,0,40,39
30,4,206051,11,9,2,6,0,4,1,0,0,40,39
43,5,150533,11,9,2,12,0,4,1,0,0,68,39
20,4,241951,11,9,4,6,1,4,1,0,0,45,39
33,4,309630,11,9,2,8,0,4,1,0,0,40,39
50,4,338033,15,10,4,8,1,4,1,0,0,32,39
63,2,147440,15,10,0,4,1,4,0,0,0,35,39
24,4,121313,15,10,4,14,3,4,1,0,0,50,39
31,5,113530,11,9,4,3,1,4,1,0,0,45,39
21,4,226145,15,10,4,6,3,4,1,0,0,30,39
67,6,107138,15,10,2,12,0,4,1,0,0,40,39
48,0,174533,1,7,5,0,4,4,1,0,0,40,39
57,6,73309,11,9,6,3,1,4,1,0,0,55,39
69,6,89477,15,10,6,5,1,4,0,0,0,14,39
17,4,136363,0,6,4,8,3,4,1,0,0,20,39
35,2,199674,11,9,4,8,4,2,0,0,0,40,39
22,4,341368,15,10,4,8,1,4,1,0,0,50,39
34,4,131552,11,9,4,8,3,4,0,0,0,40,39
18,0,343161,1,7,4,0,3,4,1,0,0,16,39
62,4,183735,15,10,2,4,0,4,1,0,0,40,39
20,4,247115,15,10,4,1,4,2,0,0,0,35,39
39,4,86551,11,9,2,8,0,4,1,0,0,40,39
39,4,129764,11,9,2,3,0,4,1,0,0,40,39
54,4,377701,11,9,2,8,0,4,1,0,0,32,26
47,4,121124,9,13,2,3,0,4,1,15024,0,50,39
44,6,325159,15,10,0,5,4,4,1,0,0,40,39
47,4,188081,11,9,2,7,0,4,1,0,0,40,39
40,4,198452,1,7,2,5,0,4,1,0,0,40,39
30,4,85708,11,9,2,1,0,4,1,0,0,40,39
35,4,189623,10,16,2,4,0,4,1,0,0,45,39
19,0,309284,15,10,4,0,1,4,1,0,0,40,39
62,4,35783,15,10,2,14,0,4,1,0,0,60,39
30,4,97933,7,12,2,14,5,4,0,0,1485,37,39
20,4,217807,15,10,4,6,3,4,1,0,0,35,39
46,4,184632,8,11,2,3,0,4,1,0,0,50,39
29,6,405083,11,9,4,12,1,4,1,0,0,40,39
27,4,160731,9,13,2,10,0,4,1,0,0,40,39
74,5,162340,15,10,6,4,4,4,1,0,0,40,39
50,4,41890,11,9,2,3,0,4,1,0,0,40,39
20,0,189740,15,10,4,0,3,4,0,0,0,32,39
40,4,367533,11,9,0,3,1,4,1,0,0,40,39
27,4,178709,12,14,4,7,1,4,0,0,0,40,39
29,4,204984,11,9,2,3,0,4,1,0,0,50,39
69,6,128206,11,9,2,13,0,4,1,0,0,30,39
46,2,324561,12,14,2,10,5,4,0,0,0,45,39
44,4,180609,15,10,0,3,1,4,1,0,0,42,39
34,4,176648,11,9,0,1,1,2,1,0,0,42,39
24,4,211527,9,13,4,1,1,4,1,0,0,30,39
21,4,119309,15,10,4,13,3,4,1,0,1602,16,39
45,2,255559,11,9,4,1,1,4,0,0,0,40,39
34,4,232475,15,10,0,4,1,4,1,0,0,50,39
24,4,155150,11,9,2,7,0,4,1,0,0,40,39
34,4,157747,9,13,2,4,0,4,1,0,0,40,39
41,4,271753,9,13,2,5,0,4,1,0,0,40,39
39,4,123983,9,13,0,12,1,1,1,0,0,40,3
38,6,261382,15,10,2,14,0,4,1,0,0,40,39
44,4,340885,9,13,2,7,0,4,1,0,1977,40,39
40,6,237293,14,15,2,10,5,4,0,15024,0,40,39
18,4,270544,2,8,4,1,3,4,0,0,0,30,39
27,7,206889,7,12,4,11,1,4,1,0,0,40,39
35,4,150057,15,10,2,4,0,4,1,0,0,40,39
40,4,222756,15,10,2,7,0,4,1,0,0,40,39
33,2,147921,11,9,6,8,4,4,0,0,0,40,39
27,4,130067,15,10,4,4,1,4,0,0,0,65,39
60,6,261119,11,9,0,3,4,4,0,0,0,40,39
44,2,145178,11,9,2,8,5,2,0,0,0,38,23
42,4,178074,11,9,0,1,1,4,0,0,0,40,39
57,1,140711,9,13,2,10,0,4,1,0,0,40,39
21,4,442131,11,9,4,6,3,4,0,0,0,40,39
59,4,426001,11,9,3,1,4,4,0,0,0,20,33
30,7,295612,11,9,5,1,1,4,0,0,0,40,39
43,4,252519,9,13,2,6,0,2,1,0,0,40,14
22,4,174975,8,11,4,13,3,4,0,0,0,36,39
41,6,100800,12,14,2,4,0,4,1,7298,0,70,39
71,0,250263,15,10,2,0,0,4,1,3432,0,30,39
57,4,562558,11,9,0,1,4,4,0,0,0,40,39
54,7,312897,10,16,2,10,0,4,1,0,0,46,9
19,4,257750,15,10,4,12,2,4,0,0,0,25,39
62,4,88055,15,10,2,1,0,4,1,0,0,60,39
29,4,91547,15,10,4,12,1,4,0,0,0,40,39
31,4,243773,6,5,4,8,4,4,0,0,0,20,39
36,4,43701,15,10,6,12,1,4,0,0,0,20,39
22,4,305466,11,9,4,6,1,4,1,0,0,40,39
57,4,301514,11,9,2,12,0,4,1,0,0,40,39
65,4,190568,11,9,6,1,1,4,0,0,810,36,39
19,4,165115,11,9,4,12,1,4,0,0,0,40,39
46,4,91262,15,10,3,3,1,1,1,0,0,40,30
39,4,202937,12,14,4,10,1,4,0,0,0,40,39
28,4,69107,11,9,2,6,0,2,1,0,0,40,39
42,2,19700,9,13,2,10,5,4,0,0,0,50,39
58,4,142924,12,14,4,1,1,4,0,0,0,24,39
18,4,187240,1,7,4,6,3,4,1,0,0,18,39
38,4,239755,11,9,2,7,0,4,1,0,0,40,39
30,4,177216,14,15,2,10,0,2,1,0,1740,40,14
40,4,155767,11,9,5,7,4,4,1,0,0,40,39
52,4,190909,11,9,2,4,0,4,1,0,0,40,39
58,4,314153,11,9,2,12,0,4,1,0,0,40,39
35,4,178948,12,14,4,10,4,4,0,0,0,32,39
33,4,34574,11,9,2,14,0,4,1,0,0,43,39
21,4,27255,15,10,4,1,3,4,1,0,0,40,0
60,4,56248,15,10,2,12,0,4,1,0,0,40,39
50,4,177487,11,9,2,3,0,4,1,0,0,40,39
22,4,83704,15,10,4,1,3,4,1,0,0,30,39
25,4,81286,11,9,2,3,0,4,1,0,0,45,39
67,6,105907,3,2,6,8,1,2,0,0,0,20,39
28,4,59335,9,13,2,1,2,4,0,0,0,15,39
42,4,50018,11,9,2,8,0,4,1,0,0,40,0
30,2,370990,12,14,4,10,1,4,0,0,0,40,39
41,4,282964,15,10,0,1,1,4,0,0,0,40,39
43,4,198203,15,10,3,8,1,2,0,0,0,40,39
58,6,165315,11,9,2,12,0,4,1,0,0,35,39
27,4,358636,15,10,2,3,0,4,1,2829,0,70,39
26,4,136951,11,9,5,7,4,2,0,0,0,40,39
36,4,297335,9,13,4,12,1,1,0,0,0,50,3
38,4,173047,9,13,0,1,4,1,0,0,213,40,30
31,2,190401,12,14,2,10,0,4,1,0,0,40,39
45,4,161954,9,13,4,10,1,4,0,0,0,40,11
50,4,271262,11,9,2,14,0,4,1,0,0,40,39
28,4,184723,9,13,4,13,1,4,0,0,1980,35,39
26,4,157617,11,9,2,3,0,4,1,0,0,40,31
26,4,378322,1,7,2,3,0,4,1,0,0,40,39
22,4,103762,9,13,4,4,3,4,0,0,0,40,39
63,0,234083,11,9,0,0,1,4,0,0,2205,40,39
35,4,243357,1,7,5,8,4,2,0,0,0,40,39
21,4,131620,11,9,3,7,3,4,0,0,0,40,6
66,4,151227,9,13,2,8,0,4,1,0,0,40,39
28,4,70604,11,9,2,6,0,4,1,0,0,38,39
41,6,197176,9,13,2,5,0,4,1,0,0,75,39
52,5,74712,11,9,2,12,0,1,1,0,0,40,39
38,4,224566,8,11,2,6,0,4,1,0,0,50,39
17,4,224073,1,7,4,12,3,4,1,0,0,20,39
32,4,250354,0,6,4,3,2,4,1,0,0,45,39
31,2,189265,11,9,4,1,1,4,0,0,0,40,39
28,4,315287,11,9,4,1,2,2,1,0,0,40,0
70,6,37203,12,14,2,10,0,4,1,9386,0,30,39
31,2,176185,9,13,2,7,0,4,1,4064,0,40,0
71,4,118876,9,13,4,4,1,4,0,0,0,14,39
73,4,301210,3,2,2,14,0,4,1,0,1735,20,39
50,4,269095,9,13,0,4,4,4,0,0,0,40,39
27,4,177955,4,3,4,9,2,4,0,2176,0,40,8
30,4,53285,11,9,2,12,0,4,1,0,0,52,39
60,7,194252,12,14,2,4,5,4,0,3103,0,40,39
54,4,308087,15,10,2,13,0,4,1,0,1977,18,39
